ccm_band,functions,mean_total_tests,mean_function_coverage,mean_statement_coverage,mean_branch_coverage
1-5,12,1.95,100.0,98.04,52.6
6-10,5,4.61,100.0,86.22,76.83
11-20,5,7.13,84.44,68.76,57.54
>20,3,8.1,100.0,66.46,61.16
