model,strategy,module,source_file,test_output_file,mutants_total,mutants_killed,mutants_survived,mutants_timeout,mutants_no_coverage,mutants_compile_error,mutation_score
gemma_4,zero_shot,encounter,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,347,31,20,0,296,0,60.78
gemma_4,zero_shot,order,src/order/order.service.ts,src/order/order.service.spec.ts,119,21,25,0,73,0,45.65
gemma_4,zero_shot,patient,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,0,0,0,0,0,0,0.0
gemma_4,zero_shot,result,src/result/result.service.ts,src/result/result.service.spec.ts,202,7,6,0,189,0,53.85
gemma_4,few_shot,encounter,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,347,65,58,0,224,0,52.85
gemma_4,few_shot,order,src/order/order.service.ts,src/order/order.service.spec.ts,119,25,14,0,80,0,64.1
gemma_4,few_shot,patient,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,73,20,8,0,45,0,71.43
gemma_4,few_shot,result,src/result/result.service.ts,src/result/result.service.spec.ts,202,31,63,0,108,0,32.98
gemma_4,structured,encounter,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,347,146,71,0,130,0,67.28
gemma_4,structured,order,src/order/order.service.ts,src/order/order.service.spec.ts,119,76,11,0,32,0,87.36
gemma_4,structured,patient,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,73,47,26,0,0,0,64.38
gemma_4,structured,result,src/result/result.service.ts,src/result/result.service.spec.ts,202,152,38,0,12,0,80.0
qwen_coder_3b,zero_shot,encounter,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,0,0,0,0,0,0,0.0
qwen_coder_3b,zero_shot,order,src/order/order.service.ts,src/order/order.service.spec.ts,0,0,0,0,0,0,0.0
qwen_coder_3b,zero_shot,patient,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,73,20,10,0,43,0,66.67
qwen_coder_3b,zero_shot,result,src/result/result.service.ts,src/result/result.service.spec.ts,0,0,0,0,0,0,0.0
