run_id,model,strategy,module,source_file,test_output_file,mutants_total,mutants_killed,mutants_survived,mutants_timeout,mutants_no_coverage,mutants_compile_error,mutation_score,error
run-20260829T234854.260375Z,gemma_4,zero_shot,encounter,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,360.0,117.0,25.0,0.0,218.0,0.0,82.39,
run-20260829T234854.260375Z,gemma_4,zero_shot,order,src/order/order.service.ts,src/order/order.service.spec.ts,128.0,38.0,2.0,0.0,88.0,0.0,95.0,
run-20260829T234854.260375Z,gemma_4,zero_shot,patient,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,73.0,13.0,0.0,0.0,60.0,0.0,100.0,
run-20260829T234854.260375Z,gemma_4,zero_shot,result,src/result/result.service.ts,src/result/result.service.spec.ts,208.0,12.0,1.0,0.0,195.0,0.0,92.31,
run-20260829T234854.260375Z,gemma_4,few_shot,encounter,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,360.0,206.0,109.0,0.0,45.0,0.0,65.4,
run-20260829T234854.260375Z,gemma_4,few_shot,order,src/order/order.service.ts,src/order/order.service.spec.ts,128.0,84.0,37.0,0.0,7.0,0.0,69.42,
run-20260829T234854.260375Z,gemma_4,few_shot,patient,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,73.0,56.0,14.0,0.0,3.0,0.0,80.0,
run-20260829T234854.260375Z,gemma_4,few_shot,result,src/result/result.service.ts,src/result/result.service.spec.ts,208.0,126.0,69.0,0.0,12.0,0.0,64.62,
run-20260829T234854.260375Z,gemma_4,structured,encounter,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,360.0,197.0,40.0,0.0,123.0,0.0,83.12,
run-20260829T234854.260375Z,gemma_4,structured,order,src/order/order.service.ts,src/order/order.service.spec.ts,128.0,109.0,17.0,0.0,2.0,0.0,86.51,
run-20260829T234854.260375Z,gemma_4,structured,patient,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,73.0,28.0,2.0,0.0,43.0,0.0,93.33,
run-20260829T234854.260375Z,gemma_4,structured,result,src/result/result.service.ts,src/result/result.service.spec.ts,208.0,125.0,67.0,0.0,16.0,0.0,65.1,
run-20260829T234854.260375Z,qwen_coder_3b,zero_shot,encounter,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,360.0,85.0,50.0,0.0,225.0,0.0,62.96,
run-20260829T234854.260375Z,qwen_coder_3b,zero_shot,order,src/order/order.service.ts,src/order/order.service.spec.ts,128.0,14.0,2.0,0.0,112.0,0.0,87.5,
run-20260829T234854.260375Z,qwen_coder_3b,zero_shot,patient,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,73.0,2.0,1.0,0.0,66.0,0.0,66.67,
run-20260829T234854.260375Z,qwen_coder_3b,zero_shot,result,src/result/result.service.ts,src/result/result.service.spec.ts,208.0,1.0,0.0,0.0,207.0,0.0,100.0,
run-20260829T234854.260375Z,qwen_coder_3b,few_shot,encounter,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,360.0,28.0,41.0,0.0,291.0,0.0,40.58,
run-20260829T234854.260375Z,qwen_coder_3b,few_shot,order,src/order/order.service.ts,src/order/order.service.spec.ts,128.0,47.0,10.0,0.0,71.0,0.0,82.46,
run-20260829T234854.260375Z,qwen_coder_3b,few_shot,patient,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,73.0,25.0,25.0,0.0,23.0,0.0,50.0,
run-20260829T234854.260375Z,qwen_coder_3b,few_shot,result,src/result/result.service.ts,src/result/result.service.spec.ts,208.0,87.0,95.0,0.0,26.0,0.0,47.8,
run-20260829T234854.260375Z,qwen_coder_3b,structured,encounter,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,360.0,35.0,45.0,0.0,280.0,0.0,43.75,
run-20260829T234854.260375Z,qwen_coder_3b,structured,order,src/order/order.service.ts,src/order/order.service.spec.ts,128.0,51.0,41.0,0.0,36.0,0.0,55.43,
run-20260829T234854.260375Z,qwen_coder_3b,structured,patient,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,73.0,21.0,9.0,0.0,43.0,0.0,70.0,
run-20260829T234854.260375Z,qwen_coder_3b,structured,result,src/result/result.service.ts,src/result/result.service.spec.ts,208.0,73.0,66.0,0.0,69.0,0.0,52.52,
run-20260829T234854.260375Z,qwen_coder_7b,zero_shot,encounter,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,360.0,153.0,96.0,0.0,111.0,0.0,61.45,
run-20260829T234854.260375Z,qwen_coder_7b,zero_shot,order,src/order/order.service.ts,src/order/order.service.spec.ts,128.0,40.0,20.0,0.0,68.0,0.0,66.67,
run-20260829T234854.260375Z,qwen_coder_7b,zero_shot,patient,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,73.0,43.0,25.0,0.0,5.0,0.0,63.24,
run-20260829T234854.260375Z,qwen_coder_7b,zero_shot,result,src/result/result.service.ts,src/result/result.service.spec.ts,208.0,56.0,68.0,0.0,84.0,0.0,45.16,
run-20260829T234854.260375Z,qwen_coder_7b,few_shot,encounter,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,360.0,90.0,98.0,0.0,172.0,0.0,47.87,
run-20260829T234854.260375Z,qwen_coder_7b,few_shot,order,src/order/order.service.ts,src/order/order.service.spec.ts,128.0,45.0,17.0,0.0,66.0,0.0,72.58,
run-20260829T234854.260375Z,qwen_coder_7b,few_shot,patient,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,73.0,40.0,27.0,0.0,6.0,0.0,59.7,
run-20260829T234854.260375Z,qwen_coder_7b,few_shot,result,src/result/result.service.ts,src/result/result.service.spec.ts,208.0,89.0,39.0,0.0,80.0,0.0,69.53,
run-20260829T234854.260375Z,qwen_coder_7b,structured,encounter,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,360.0,131.0,92.0,0.0,137.0,0.0,58.74,
run-20260829T234854.260375Z,qwen_coder_7b,structured,order,src/order/order.service.ts,src/order/order.service.spec.ts,128.0,56.0,29.0,0.0,43.0,0.0,65.88,
run-20260829T234854.260375Z,qwen_coder_7b,structured,patient,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,73.0,27.0,3.0,0.0,43.0,0.0,90.0,
run-20260829T234854.260375Z,qwen_coder_7b,structured,result,src/result/result.service.ts,src/result/result.service.spec.ts,208.0,103.0,82.0,0.0,23.0,0.0,55.68,
