model,strategy,module,function,source_file,test_output_file,ccm,range,duration_seconds,tokens,generation_success,jest_success,runtime_repairs,requires_typescript_repair,total_tests,passed_tests,failed_tests,pending_tests,lines_total,lines_covered,lines_pct,statements_total,statements_covered,statements_pct,functions_total,functions_covered,functions_pct,branches_total,branches_covered,branches_pct,error,fatal_error
llama,zero_shot,encounter,createEncounter,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,4,low,0.9398572444915771,,True,True,0.0,False,2.0,2.0,0.0,0.0,154.0,16.0,10.38,160.0,18.0,11.25,10.0,2.0,20.0,151.0,9.0,5.96,,
llama,zero_shot,encounter,validateEncounterFields,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,11,high,1.7461493015289309,,True,True,1.0,False,11.0,11.0,0.0,0.0,154.0,26.0,16.88,160.0,28.0,17.5,10.0,3.0,30.0,151.0,29.0,19.2,,
llama,zero_shot,encounter,listEncountersByPatient,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,1,low,1.5391924381256104,,True,True,2.0,False,15.0,15.0,0.0,0.0,154.0,28.0,18.18,160.0,30.0,18.75,10.0,4.0,40.0,151.0,29.0,19.2,,
llama,zero_shot,encounter,getEncounterById,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,2,low,0.8864898681640625,,True,True,0.0,False,17.0,17.0,0.0,0.0,154.0,32.0,20.77,160.0,34.0,21.25,10.0,5.0,50.0,151.0,31.0,20.52,,
llama,zero_shot,encounter,transitionEncounterStatus,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,18,high,2.6663193702697754,,True,True,0.0,False,27.0,27.0,0.0,0.0,154.0,59.0,38.31,160.0,61.0,38.12,10.0,7.0,70.0,151.0,52.0,34.43,,
llama,zero_shot,encounter,processAdtMessage,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,20,high,1.704249620437622,,True,True,0.0,False,34.0,34.0,0.0,0.0,154.0,80.0,51.94,160.0,82.0,51.25,10.0,8.0,80.0,151.0,76.0,50.33,,
llama,zero_shot,encounter,updateEncounter,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,9,medium,1.4591577053070068,,True,True,0.0,False,39.0,39.0,0.0,0.0,154.0,95.0,61.68,160.0,97.0,60.62,10.0,9.0,90.0,151.0,89.0,58.94,,
llama,zero_shot,encounter,buildEncounterSummary,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,20,high,2.3899688720703125,,True,True,3.0,False,43.0,42.0,0.0,1.0,154.0,122.0,79.22,160.0,126.0,78.75,10.0,10.0,100.0,151.0,110.0,72.84,,
llama,zero_shot,order,getOrderById,src/order/order.service.ts,src/order/order.service.spec.ts,2,low,0.780611515045166,,True,True,0.0,False,2.0,2.0,0.0,0.0,65.0,13.0,20.0,67.0,15.0,22.38,9.0,2.0,22.22,56.0,8.0,14.28,,
llama,zero_shot,order,createOrder,src/order/order.service.ts,src/order/order.service.spec.ts,5,medium,1.1790730953216553,,True,True,0.0,False,5.0,5.0,0.0,0.0,65.0,21.0,32.3,67.0,23.0,34.32,9.0,3.0,33.33,56.0,13.0,23.21,,
llama,zero_shot,order,searchOrders,src/order/order.service.ts,src/order/order.service.spec.ts,1,low,1.1133084297180176,,True,True,0.0,False,7.0,7.0,0.0,0.0,65.0,22.0,33.84,67.0,24.0,35.82,9.0,4.0,44.44,56.0,13.0,23.21,,
llama,zero_shot,order,searchOrdersAdvanced,src/order/order.service.ts,src/order/order.service.spec.ts,1,low,0.932518720626831,,True,True,3.0,False,8.0,7.0,0.0,1.0,65.0,22.0,33.84,67.0,24.0,35.82,9.0,4.0,44.44,56.0,13.0,23.21,,
llama,zero_shot,order,validateOrderResult,src/order/order.service.ts,src/order/order.service.spec.ts,13,high,2.012298822402954,,True,True,0.0,False,14.0,13.0,0.0,1.0,65.0,38.0,58.46,67.0,40.0,59.7,9.0,6.0,66.66,56.0,29.0,51.78,,
llama,zero_shot,order,cancelOrder,src/order/order.service.ts,src/order/order.service.spec.ts,2,low,1.0936846733093262,,True,True,0.0,False,17.0,16.0,0.0,1.0,65.0,43.0,66.15,67.0,45.0,67.16,9.0,7.0,77.77,56.0,31.0,55.35,,
llama,zero_shot,order,updateOrder,src/order/order.service.ts,src/order/order.service.spec.ts,7,medium,1.6433725357055664,,True,True,0.0,False,23.0,22.0,0.0,1.0,65.0,55.0,84.61,67.0,57.0,85.07,9.0,8.0,88.88,56.0,43.0,76.78,,
llama,zero_shot,patient,getPatientById,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,2,low,0.7991459369659424,,True,True,0.0,False,2.0,2.0,0.0,0.0,31.0,8.0,25.8,33.0,10.0,30.3,6.0,2.0,33.33,32.0,5.0,15.62,,
llama,zero_shot,patient,listPatients,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,1,low,1.006580829620361,,True,True,0.0,False,4.0,4.0,0.0,0.0,31.0,9.0,29.03,33.0,11.0,33.33,6.0,3.0,50.0,32.0,5.0,15.62,,
llama,zero_shot,patient,createPatient,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,4,low,1.2149031162261963,,True,True,0.0,False,7.0,7.0,0.0,0.0,31.0,20.0,64.51,33.0,22.0,66.66,6.0,4.0,66.66,32.0,10.0,31.25,,
llama,zero_shot,patient,updatePatient,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,10,medium,0.7330403327941895,,True,True,4.0,False,8.0,7.0,0.0,1.0,31.0,20.0,64.51,33.0,22.0,66.66,6.0,4.0,66.66,32.0,10.0,31.25,,
llama,zero_shot,patient,findByCpfOrFail,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,2,low,0.9515933990478516,,True,True,0.0,False,10.0,9.0,0.0,1.0,31.0,24.0,77.41,33.0,26.0,78.78,6.0,5.0,83.33,32.0,12.0,37.5,,
llama,zero_shot,result,createResult,src/result/result.service.ts,src/result/result.service.spec.ts,5,medium,1.296283721923828,,True,True,0.0,False,3.0,3.0,0.0,0.0,61.0,11.0,18.03,67.0,13.0,19.4,7.0,2.0,28.57,99.0,14.0,14.14,,
llama,zero_shot,result,searchResults,src/result/result.service.ts,src/result/result.service.spec.ts,1,low,2.393279790878296,,True,True,0.0,False,11.0,11.0,0.0,0.0,61.0,12.0,19.67,67.0,14.0,20.89,7.0,3.0,42.85,99.0,14.0,14.14,,
llama,zero_shot,result,getResultById,src/result/result.service.ts,src/result/result.service.spec.ts,2,low,0.9115922451019288,,True,True,0.0,False,13.0,13.0,0.0,0.0,61.0,16.0,26.22,67.0,18.0,26.86,7.0,4.0,57.14,99.0,16.0,16.16,,
