model,strategy,function,source_file,test_output_file,ccm,range,duration_seconds,tokens,generation_success,jest_success,runtime_repairs,requires_typescript_repair,generation_seconds,total_tests,passed_tests,failed_tests,pending_tests,lines_total,lines_covered,lines_skipped,lines_pct,statements_total,statements_covered,statements_skipped,statements_pct,functions_total,functions_covered,functions_skipped,functions_pct,branches_total,branches_covered,branches_skipped,branches_pct,error
qwen,zero_shot,createEncounter,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,4,low,331787516900,3426,True,True,4.0,False,331787516900.0,4.0,3.0,0.0,1.0,154.0,17.0,0.0,11.03,160.0,19.0,0.0,11.87,10.0,2.0,0.0,20.0,151.0,11.0,0.0,7.28,
qwen,zero_shot,validateEncounterFields,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,11,high,317240662500,3218,True,True,0.0,False,317240662500.0,13.0,12.0,0.0,1.0,154.0,27.0,0.0,17.53,160.0,29.0,0.0,18.12,10.0,3.0,0.0,30.0,151.0,31.0,0.0,20.52,
qwen,zero_shot,listEncountersByPatient,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,1,low,160960139200,2182,True,True,0.0,False,160960139200.0,18.0,17.0,0.0,1.0,154.0,29.0,0.0,18.83,160.0,31.0,0.0,19.37,10.0,4.0,0.0,40.0,151.0,31.0,0.0,20.52,
qwen,zero_shot,getEncounterById,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,2,low,70807244300,1569,True,True,0.0,False,70807244300.0,21.0,20.0,0.0,1.0,154.0,33.0,0.0,21.42,160.0,35.0,0.0,21.87,10.0,5.0,0.0,50.0,151.0,33.0,0.0,21.85,
qwen,zero_shot,transitionEncounterStatus,,,18,high,365713785200,4096,False,,,,,,,,,,,,,,,,,,,,,,,,,invalid_block
qwen,zero_shot,processAdtMessage,,,20,high,236801412700,3581,False,,,,,,,,,,,,,,,,,,,,,,,,,invalid_block
qwen,zero_shot,updateEncounter,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,9,medium,221535276500,2793,True,True,3.0,False,221535276500.0,28.0,27.0,0.0,1.0,154.0,50.0,0.0,32.46,160.0,52.0,0.0,32.5,10.0,6.0,0.0,60.0,151.0,47.0,0.0,31.12,
qwen,zero_shot,buildEncounterSummary,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,20,high,288984022300,3422,True,True,4.0,False,288984022300.0,38.0,29.0,0.0,9.0,154.0,63.0,0.0,40.9,160.0,65.0,0.0,40.62,10.0,7.0,0.0,70.0,151.0,54.0,0.0,35.76,
qwen,zero_shot,getOrderById,src/order/order.service.ts,src/order/order.service.spec.ts,2,low,69709124000,1516,True,True,0.0,False,69709124000.0,2.0,2.0,0.0,0.0,65.0,13.0,0.0,20.0,67.0,15.0,0.0,22.38,9.0,2.0,0.0,22.22,56.0,8.0,0.0,14.28,
qwen,zero_shot,createOrder,src/order/order.service.ts,src/order/order.service.spec.ts,5,medium,172344855300,2435,True,True,0.0,False,172344855300.0,6.0,6.0,0.0,0.0,65.0,23.0,0.0,35.38,67.0,25.0,0.0,37.31,9.0,3.0,0.0,33.33,56.0,16.0,0.0,28.57,
qwen,zero_shot,searchOrders,src/order/order.service.ts,src/order/order.service.spec.ts,1,low,174353244400,2199,True,True,0.0,False,174353244400.0,13.0,13.0,0.0,0.0,65.0,24.0,0.0,36.92,67.0,26.0,0.0,38.8,9.0,4.0,0.0,44.44,56.0,16.0,0.0,28.57,
qwen,zero_shot,searchOrdersAdvanced,src/order/order.service.ts,src/order/order.service.spec.ts,1,low,311605034200,3123,True,True,3.0,False,311605034200.0,24.0,23.0,0.0,1.0,65.0,25.0,0.0,38.46,67.0,27.0,0.0,40.29,9.0,5.0,0.0,55.55,56.0,16.0,0.0,28.57,
