model,strategy,module,function,fn_id,source_file,test_output_file,ccm,range,line_start,line_end,duration_ns,tokens,generation_success,jest_success,runtime_repairs,repair_tokens,repair_success_count,repair_fail_count,requires_typescript_repair,total_tests,passed_tests,failed_tests,pending_tests,fn_statements_total,fn_statements_covered,fn_statements_pct,fn_branches_total,fn_branches_covered,fn_branches_pct,fn_functions_total,fn_functions_covered,fn_functions_pct,error,fatal_error
gemma_4,zero_shot,encounter,createEncounter,FN_createEncounter_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,4,low,30.0,56.0,21100963700.0,2214.0,True,True,2.0,5305.0,1.0,2.0,False,3.0,1.0,0.0,2.0,8.0,2.0,25.0,6.0,0.0,0.0,1.0,1.0,100.0,,
gemma_4,zero_shot,encounter,validateEncounterFields,FN_validateEncounterFields_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,11,high,58.0,84.0,19841045000.0,1946.0,True,True,2.0,12668.0,2.0,3.0,False,7.0,0.0,0.0,7.0,10.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,,
gemma_4,zero_shot,encounter,listEncountersByPatient,FN_listEncountersByPatient_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,1,low,86.0,92.0,24831061000.0,2058.0,True,True,0.0,0.0,0.0,0.0,False,9.0,2.0,0.0,7.0,2.0,2.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
gemma_4,zero_shot,encounter,getEncounterById,FN_getEncounterById_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,2,low,94.0,100.0,18603780400.0,1829.0,True,True,0.0,0.0,0.0,0.0,False,11.0,2.0,0.0,9.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
gemma_4,zero_shot,encounter,transitionEncounterStatus,FN_transitionEncounterStatus_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,18,high,102.0,190.0,27555621100.0,2360.0,True,True,2.0,7705.0,1.0,2.0,False,14.0,1.0,0.0,13.0,37.0,1.0,2.7,34.0,0.0,0.0,2.0,1.0,50.0,,
gemma_4,zero_shot,encounter,processAdtMessage,FN_processAdtMessage_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,20,high,192.0,305.0,30692436000.0,2549.0,True,True,2.0,14642.0,2.0,2.0,False,17.0,1.0,0.0,16.0,35.0,4.0,11.43,33.0,4.0,12.12,1.0,1.0,100.0,,
gemma_4,zero_shot,encounter,updateEncounter,FN_updateEncounter_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,9,medium,307.0,351.0,26300492100.0,2137.0,True,True,0.0,0.0,0.0,0.0,False,19.0,2.0,0.0,17.0,18.0,13.0,72.22,16.0,8.0,50.0,1.0,1.0,100.0,,
gemma_4,zero_shot,encounter,buildEncounterSummary,FN_buildEncounterSummary_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,20,high,353.0,427.0,25375358800.0,2119.0,True,True,2.0,6889.0,1.0,1.0,False,20.0,0.0,0.0,20.0,34.0,0.0,0.0,32.0,0.0,0.0,1.0,0.0,0.0,,
gemma_4,zero_shot,order,getOrderById,FN_getOrderById_END,src/order/order.service.ts,src/order/order.service.spec.ts,2,low,26.0,32.0,17540565800.0,1806.0,True,True,0.0,0.0,0.0,0.0,False,2.0,2.0,0.0,0.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
gemma_4,zero_shot,order,createOrder,FN_createOrder_END,src/order/order.service.ts,src/order/order.service.spec.ts,5,medium,34.0,70.0,24529734800.0,2212.0,True,True,1.0,4880.0,0.0,2.0,False,5.0,1.0,0.0,4.0,10.0,2.0,20.0,8.0,0.0,0.0,1.0,1.0,100.0,,
gemma_4,zero_shot,order,searchOrders,FN_searchOrders_END,src/order/order.service.ts,src/order/order.service.spec.ts,1,low,72.0,74.0,31453400100.0,2334.0,True,True,0.0,0.0,0.0,0.0,False,10.0,5.0,0.0,5.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
gemma_4,zero_shot,order,searchOrdersAdvanced,FN_searchOrdersAdvanced_END,src/order/order.service.ts,src/order/order.service.spec.ts,1,low,76.0,78.0,23172906100.0,2070.0,True,True,1.0,1746.0,0.0,1.0,False,13.0,2.0,0.0,11.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
gemma_4,zero_shot,order,validateOrderResult,FN_validateOrderResult_END,src/order/order.service.ts,src/order/order.service.spec.ts,13,high,80.0,153.0,30548214700.0,2458.0,True,True,1.0,9957.0,1.0,2.0,False,17.0,2.0,0.0,15.0,23.0,6.0,26.09,24.0,3.0,12.5,2.0,1.0,50.0,,
gemma_4,zero_shot,order,cancelOrder,FN_cancelOrder_END,src/order/order.service.ts,src/order/order.service.spec.ts,2,low,155.0,163.0,25152830000.0,2103.0,True,True,1.0,5778.0,1.0,1.0,False,20.0,1.0,0.0,19.0,5.0,1.0,20.0,2.0,0.0,0.0,1.0,1.0,100.0,,
