model,strategy,module,source_file,test_output_file,total_tests,passed_tests,failed_tests,pending_tests,svc_statements_total,svc_statements_covered,svc_statements_pct,svc_branches_total,svc_branches_covered,svc_branches_pct,svc_functions_total,svc_functions_covered,svc_functions_pct,svc_lines_total,svc_lines_covered,svc_lines_pct
gemma_4,zero_shot,encounter,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,20,9,0,11,160,38,23.75,151,20,13.24,10,7,70.0,154,36,23.37
gemma_4,zero_shot,order,src/order/order.service.ts,src/order/order.service.spec.ts,22,15,0,7,67,36,53.73,56,18,32.14,9,8,88.88,65,34,52.3
gemma_4,zero_shot,patient,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,0,0,0,0,33,10,30.3,32,5,15.62,6,2,33.33,31,8,25.8
gemma_4,zero_shot,result,src/result/result.service.ts,src/result/result.service.spec.ts,7,5,0,2,67,18,26.86,99,16,16.16,7,4,57.14,61,16,26.22
gemma_4,few_shot,encounter,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,24,17,0,7,160,66,41.25,151,46,30.46,10,9,90.0,154,64,41.55
gemma_4,few_shot,order,src/order/order.service.ts,src/order/order.service.spec.ts,20,16,0,4,67,34,50.74,56,17,30.35,9,8,88.88,65,32,49.23
gemma_4,few_shot,patient,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,12,9,0,3,33,24,72.72,32,10,31.25,6,6,100.0,31,22,70.96
gemma_4,few_shot,result,src/result/result.service.ts,src/result/result.service.spec.ts,9,9,0,0,67,33,49.25,99,45,45.45,7,5,71.42,61,31,50.81
gemma_4,structured,encounter,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,50,35,0,15,160,108,67.5,151,89,58.94,10,8,80.0,154,106,68.83
gemma_4,structured,order,src/order/order.service.ts,src/order/order.service.spec.ts,24,20,0,4,67,56,83.58,56,37,66.07,9,9,100.0,65,54,83.07
gemma_4,structured,patient,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,12,12,0,0,33,33,100.0,32,30,93.75,6,6,100.0,31,31,100.0
gemma_4,structured,result,src/result/result.service.ts,src/result/result.service.spec.ts,25,22,0,3,67,65,97.01,99,82,82.82,7,7,100.0,61,59,96.72
qwen_coder_3b,zero_shot,encounter,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,0,0,0,0,160,27,16.87,151,15,9.93,10,3,30.0,154,25,16.23
qwen_coder_3b,zero_shot,order,src/order/order.service.ts,src/order/order.service.spec.ts,0,0,0,0,67,25,37.31,56,15,26.78,9,3,33.33,65,23,35.38
qwen_coder_3b,zero_shot,patient,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,12,9,0,3,33,25,75.75,32,11,34.37,6,6,100.0,31,23,74.19
qwen_coder_3b,zero_shot,result,src/result/result.service.ts,src/result/result.service.spec.ts,0,0,0,0,67,14,20.89,99,7,7.07,7,3,42.85,61,12,19.67
qwen_coder_3b,few_shot,encounter,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,19,9,0,10,160,31,19.37,151,16,10.59,10,8,80.0,154,29,18.83
qwen_coder_3b,few_shot,order,src/order/order.service.ts,src/order/order.service.spec.ts,17,10,0,7,67,35,52.23,56,19,33.92,9,6,66.66,65,33,50.76
qwen_coder_3b,few_shot,patient,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,12,11,0,1,33,27,81.81,32,12,37.5,6,6,100.0,31,25,80.64
qwen_coder_3b,few_shot,result,src/result/result.service.ts,src/result/result.service.spec.ts,11,4,0,7,67,16,23.88,99,8,8.08,7,4,57.14,61,14,22.95
qwen_coder_3b,structured,encounter,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,34,22,0,12,160,72,45.0,151,54,35.76,10,8,80.0,154,70,45.45
qwen_coder_3b,structured,order,src/order/order.service.ts,src/order/order.service.spec.ts,23,11,0,12,67,38,56.71,56,24,42.85,9,8,88.88,65,36,55.38
qwen_coder_3b,structured,patient,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,8,6,0,2,33,18,54.54,32,6,18.75,6,5,83.33,31,16,51.61
qwen_coder_3b,structured,result,src/result/result.service.ts,src/result/result.service.spec.ts,23,5,4,14,67,44,65.67,99,42,42.42,7,7,100.0,61,41,67.21
qwen_coder_7b,zero_shot,encounter,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,0,0,0,0,160,29,18.12,151,15,9.93,10,3,30.0,154,27,17.53
qwen_coder_7b,zero_shot,order,src/order/order.service.ts,src/order/order.service.spec.ts,0,0,0,0,67,15,22.38,56,7,12.5,9,3,33.33,65,13,20.0
qwen_coder_7b,zero_shot,patient,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,13,8,0,5,33,25,75.75,32,11,34.37,6,6,100.0,31,23,74.19
qwen_coder_7b,zero_shot,result,src/result/result.service.ts,src/result/result.service.spec.ts,13,6,0,7,67,21,31.34,99,12,12.12,7,4,57.14,61,19,31.14
qwen_coder_7b,few_shot,encounter,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,21,12,0,9,160,45,28.12,151,23,15.23,10,8,80.0,154,43,27.92
qwen_coder_7b,few_shot,order,src/order/order.service.ts,src/order/order.service.spec.ts,18,9,0,9,67,36,53.73,56,21,37.5,9,6,66.66,65,34,52.3
qwen_coder_7b,few_shot,patient,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,11,10,0,1,33,27,81.81,32,12,37.5,6,6,100.0,31,25,80.64
qwen_coder_7b,few_shot,result,src/result/result.service.ts,src/result/result.service.spec.ts,11,6,0,5,67,33,49.25,99,43,43.43,7,5,71.42,61,31,50.81
qwen_coder_7b,structured,encounter,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,47,33,0,14,160,116,72.5,151,91,60.26,10,9,90.0,154,111,72.07
qwen_coder_7b,structured,order,src/order/order.service.ts,src/order/order.service.spec.ts,24,20,0,4,67,58,86.56,56,44,78.57,9,8,88.88,65,56,86.15
qwen_coder_7b,structured,patient,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,10,8,0,2,33,25,75.75,32,11,34.37,6,5,83.33,31,23,74.19
qwen_coder_7b,structured,result,src/result/result.service.ts,src/result/result.service.spec.ts,22,13,0,9,67,41,61.19,99,56,56.56,7,6,85.71,61,39,63.93
