model,strategy,module,function,fn_id,ccm,range,it_active,it_skip,assertion_roulette_count,assertion_roulette_rate,assertion_roulette_tests,empty_test_count,empty_test_rate,empty_test_names
gemma_4,zero_shot,encounter,createEncounter,FN_createEncounter_END,4,low,1,2,1,100.0,should throw an exception if the patient is not found,0,0.0,
gemma_4,zero_shot,encounter,validateEncounterFields,FN_validateEncounterFields_END,11,high,0,4,0,0.0,,0,0.0,
gemma_4,zero_shot,encounter,listEncountersByPatient,FN_listEncountersByPatient_END,1,low,2,0,2,100.0,should return a list of encounters for a given patient|should return an empty array if no encounters are found for the patient,0,0.0,
gemma_4,zero_shot,encounter,getEncounterById,FN_getEncounterById_END,2,low,2,0,2,100.0,should return an encounter when found by ID|should throw NotFoundException when encounter is not found,0,0.0,
gemma_4,zero_shot,encounter,transitionEncounterStatus,FN_transitionEncounterStatus_END,18,high,1,2,1,100.0,should throw NotFoundException if the encounter is not found,0,0.0,
gemma_4,zero_shot,encounter,processAdtMessage,FN_processAdtMessage_END,20,high,1,2,1,100.0,should throw an exception if required fields for A02 are missing,0,0.0,
gemma_4,zero_shot,encounter,updateEncounter,FN_updateEncounter_END,9,medium,2,0,2,100.0,should be able to update an encounter successfully|should throw NotFoundException if the encounter is not found,0,0.0,
gemma_4,zero_shot,encounter,buildEncounterSummary,FN_buildEncounterSummary_END,20,high,0,1,0,0.0,,0,0.0,
gemma_4,zero_shot,order,getOrderById,FN_getOrderById_END,2,low,2,0,2,100.0,should return an order if found by ID|should throw NotFoundException if the order is not found,0,0.0,
gemma_4,zero_shot,order,createOrder,FN_createOrder_END,5,medium,1,2,1,100.0,should throw an exception if there is an existing pending order,0,0.0,
gemma_4,zero_shot,order,searchOrders,FN_searchOrders_END,1,low,5,0,0,0.0,,0,0.0,
gemma_4,zero_shot,order,searchOrdersAdvanced,FN_searchOrdersAdvanced_END,1,low,2,1,1,50.0,should return paginated orders when searching advancedly,0,0.0,
gemma_4,zero_shot,order,validateOrderResult,FN_validateOrderResult_END,13,high,2,2,1,50.0,should throw NotFoundException when order is not found,0,0.0,
gemma_4,zero_shot,order,cancelOrder,FN_cancelOrder_END,2,low,1,2,1,100.0,should throw NotFoundException if the order is not found,0,0.0,
gemma_4,zero_shot,order,updateOrder,FN_updateOrder_END,7,medium,2,0,2,100.0,should successfully update an order by ID|should throw NotFoundException if the order is not found,0,0.0,
gemma_4,zero_shot,patient,getPatientById,FN_getPatientById_END,2,low,2,0,2,100.0,should return the patient if found|should throw NotFoundException if the patient is not found,0,0.0,
gemma_4,zero_shot,patient,listPatients,FN_listPatients_END,1,low,2,0,2,100.0,should return a list of patients when findAll resolves successfully|should return an empty array when no patients are found,0,0.0,
gemma_4,zero_shot,patient,createPatient,FN_createPatient_END,4,low,2,0,2,100.0,should successfully create a new patient|should throw NotFoundException if patient already exists (if implemented via findByCpf check),0,0.0,
gemma_4,zero_shot,patient,updatePatient,FN_updatePatient_END,10,medium,2,1,1,50.0,should throw NotFoundException if the patient is not found,0,0.0,
gemma_4,zero_shot,patient,findByCpfOrFail,FN_findByCpfOrFail_END,2,low,2,0,2,100.0,should find a patient by CPF and return it|should throw NotFoundException if patient is not found by CPF,0,0.0,
gemma_4,zero_shot,result,createResult,FN_createResult_END,5,medium,2,0,1,50.0,should throw an error if order validation fails,0,0.0,
gemma_4,zero_shot,result,searchResults,FN_searchResults_END,1,low,1,0,1,100.0,should return search results successfully,0,0.0,
gemma_4,zero_shot,result,getResultById,FN_getResultById_END,2,low,2,0,1,50.0,should return the result if found,0,0.0,
gemma_4,zero_shot,result,buildResultReport,FN_buildResultReport_END,17,high,0,1,0,0.0,,0,0.0,
gemma_4,zero_shot,result,updateResult,FN_updateResult_END,26,high,0,1,0,0.0,,0,0.0,
gemma_4,few_shot,encounter,createEncounter,FN_createEncounter_END,4,low,2,1,2,100.0,should throw NotFoundException if the patient does not exist|should throw an exception if repository save fails,0,0.0,
gemma_4,few_shot,encounter,validateEncounterFields,FN_validateEncounterFields_END,11,high,1,2,0,0.0,,1,100.0,should successfully validate encounter fields when patient exists and is active
gemma_4,few_shot,encounter,listEncountersByPatient,FN_listEncountersByPatient_END,1,low,4,1,4,100.0,should return a list of encounters for a patient when no filters are applied|should order encounters by admitDate when orderBy is specified|should order encounters by created_at when orderBy is created_at|should handle cases where no encounters are found for the patient,0,0.0,
gemma_4,few_shot,encounter,getEncounterById,FN_getEncounterById_END,2,low,2,0,2,100.0,should return the encounter when found|should throw NotFoundException when encounter does not exist,0,0.0,
gemma_4,few_shot,encounter,transitionEncounterStatus,FN_transitionEncounterStatus_END,18,high,2,0,2,100.0,should throw NotFoundException when encounter does not exist|should successfully transition the encounter status and update optional fields,0,0.0,
gemma_4,few_shot,encounter,processAdtMessage,FN_processAdtMessage_END,20,high,1,1,1,100.0,should throw BadRequestException when required fields are missing for A01,0,0.0,
