run_id,model,strategy,module,function,fn_id,ccm,range,it_active,it_skip,assertion_roulette_count,assertion_roulette_rate,assertion_roulette_tests,empty_test_count,empty_test_rate,empty_test_names
run-20260829T234854.260375Z,gemma_4,zero_shot,encounter,createEncounter,FN_createEncounter_END,5,medium,2,2,2,100.0,should throw BadRequestException if adtType is not A01|should successfully create and save an encounter,0,0.0,
run-20260829T234854.260375Z,gemma_4,zero_shot,encounter,validateEncounterFields,FN_validateEncounterFields_END,11,high,5,0,5,100.0,should throw BadRequestException if ward is missing for ADT A01 (admission)|should throw BadRequestException if ward is missing for ADT A02 (transfer)|should throw BadRequestException if ward is present for ADT A03 (discharge)|should throw BadRequestException if ward is present for ADT A08 (update)|should throw BadRequestException if patientId is missing for ADT A08 (update),0,0.0,
run-20260829T234854.260375Z,gemma_4,zero_shot,encounter,listEncountersByPatient,FN_listEncountersByPatient_END,1,low,1,0,1,100.0,should be able to list encounters by patient,0,0.0,
run-20260829T234854.260375Z,gemma_4,zero_shot,encounter,getEncounterById,FN_getEncounterById_END,2,low,2,0,2,100.0,should return the encounter if found|should throw NotFoundException if the encounter is not found,0,0.0,
run-20260829T234854.260375Z,gemma_4,zero_shot,encounter,transitionEncounterStatus,FN_transitionEncounterStatus_END,18,high,0,7,0,0.0,,0,0.0,
run-20260829T234854.260375Z,gemma_4,zero_shot,encounter,updateEncounter,FN_updateEncounter_END,9,medium,0,8,0,0.0,,0,0.0,
run-20260829T234854.260375Z,gemma_4,zero_shot,encounter,buildEncounterSummary,FN_buildEncounterSummary_END,20,high,5,2,2,40.0,should calculate the encounter summary correctly with abnormal results and short active days resulting in MEDIUM risk flag|should calculate the encounter summary correctly with no abnormal results and short active days resulting in LOW risk flag,0,0.0,
run-20260829T234854.260375Z,gemma_4,zero_shot,order,getOrderById,FN_getOrderById_END,2,low,2,0,2,100.0,should return the order if found|should throw NotFoundException if the order is not found,0,0.0,
run-20260829T234854.260375Z,gemma_4,zero_shot,order,createOrder,FN_createOrder_END,5,medium,0,4,0,0.0,,0,0.0,
run-20260829T234854.260375Z,gemma_4,zero_shot,order,searchOrders,FN_searchOrders_END,1,low,0,1,0,0.0,,0,0.0,
run-20260829T234854.260375Z,gemma_4,zero_shot,order,searchOrdersAdvanced,FN_searchOrdersAdvanced_END,1,low,1,0,1,100.0,should return the paginated orders from the repository,0,0.0,
run-20260829T234854.260375Z,gemma_4,zero_shot,order,cancelOrder,FN_cancelOrder_END,2,low,2,0,2,100.0,should successfully cancel an order if it is not already cancelled|should throw BadRequestException if the order is already cancelled,0,0.0,
run-20260829T234854.260375Z,gemma_4,zero_shot,order,updateOrder,FN_updateOrder_END,7,medium,7,0,7,100.0,should successfully update notes for an order if status is valid|should successfully update requestedBy for an order if status is valid|should update both requestedBy and notes if provided|should throw BadRequestException if the order status is CANCELLED|should throw BadRequestException if the order status is COMPLETED|should throw BadRequestException if the order is IN_PROGRESS and requestedBy is provided|should successfully update notes for an IN_PROGRESS order,0,0.0,
run-20260829T234854.260375Z,gemma_4,zero_shot,patient,getPatientById,FN_getPatientById_END,2,low,2,0,2,100.0,should return the patient if found|should throw NotFoundException if patient is not found,0,0.0,
run-20260829T234854.260375Z,gemma_4,zero_shot,patient,listPatients,FN_listPatients_END,1,low,1,0,0,0.0,,0,0.0,
run-20260829T234854.260375Z,gemma_4,zero_shot,patient,createPatient,FN_createPatient_END,4,low,0,3,0,0.0,,0,0.0,
run-20260829T234854.260375Z,gemma_4,zero_shot,patient,updatePatient,FN_updatePatient_END,10,medium,0,4,0,0.0,,0,0.0,
run-20260829T234854.260375Z,gemma_4,zero_shot,patient,findByCpfOrFail,FN_findByCpfOrFail_END,2,low,2,0,2,100.0,should return the patient if found|should throw NotFoundException if patient is not found,0,0.0,
